#START7777
#2345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123
# YYMMDD STN   WS    WR  WD   WS   WS  WD   WS   WS    TA    TA   TA    TA   TA    TD    TS    TG    HM    HM   HM    PV  EV_S  EV_L    FG     PA     PS     PS   PS     PS   PS   CA   SS   SS   SS    SI    SI   SI     RN     RN    RN     RN   RN     RN   RN     RN   RN     SD   SD     SD   SD    TE    TE    TE    TE    TE
#    KST  ID  AVG   DAY MAX  MAX  MAX INS  INS  INS   AVG   MAX  MAX   MIN  MIN   AVG   AVG   MIN   AVG   MIN  MIN   AVG               DUR    AVG    AVG    MAX  MAX    MIN  MIN  TOT  DAY  DUR  CMB   DAY   60M  60M    DAY    D99   DUR    60M  60M    10M  10M    POW  POW    NEW  NEW    MAX  MAX     5    10    15    30    50
#             m/s     m  16  m/s   TM  16  m/s   TM     C     C   TM     C   TM     C     C     C     %     %   TM   hPa    mm    mm    hr    hPa    hPa    hPa   TM    hPa   TM    %   hr   hr   hr         MAX   TM     mm     mm    hr     mm   TM     mm   TM     mm   TM     cm   TM     cm   TM     C     C     C     C     C
20260615 254  1.5  1312  18  4.4 1518  18  7.0 1512  23.5  31.4 1408  16.5  543  14.2  31.3  14.3  60.9  26.0 1359  16.3   8.3   5.8 -9.00  998.4 1013.2 1015.7 2356 1011.3 1453  3.5 10.3 14.5 -9.0 27.82  3.68 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 255  1.4  1211   7  3.7 1019   9  7.7 1545  25.0  30.4 1221  19.0  443  16.0  27.4  14.4  59.6  38.0 1544  18.2   7.0   4.9 -9.00 1007.4 1013.3 1015.7 2232 1011.8  259  2.4 11.8 14.5 -9.0 24.62  2.90 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 257  1.9  1660  14  4.0 1143   5  8.7 1427  24.9  30.5 1244  19.1  418  16.5  31.9  16.4  62.3  40.0 1548  18.8   8.1   5.6 -9.00 1013.0 1013.7 1016.0 2154 1012.2  245  2.6 10.5 14.5 -9.0 27.88  3.53 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 258  2.7  2295  16  5.6 1355  16  7.9 1221  23.0  28.2 1300  18.3  529  17.0  25.8  17.0  70.6  50.0 1101  19.3   8.0   5.6 -9.00 1013.5 1013.7 1015.9 2232 1012.0  241  4.3 12.4 14.5 -9.0 29.70  3.72 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 259  1.9  1648  11  5.2 1608   9  9.0 1317  23.8  29.8 1341  18.4  557  17.3  29.3  17.3  69.3  40.0 1146  19.7   7.7   5.4 -9.00 1011.0 1012.9 1015.3 2217 1011.4  245  4.8 11.7 14.5 -9.0 28.52  3.51 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 260  2.1  1793  16  5.4 1305  16 10.3 1440  23.2  28.3 1434  18.0   31  17.6  30.8  11.9  72.0  49.0 1131  20.1  -9.0  -9.0 -9.00 1007.9 1013.0 1015.4 2227 1011.5  228  5.0 11.7 14.5 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 261  2.7  2310  14  7.1 1629   9  9.9 1239  23.7  29.5 1327  18.9  515  17.8  29.9  14.2  71.8  43.0 1140  20.4  -9.0  -9.0 -9.00 1011.2 1013.1 1015.4 2144 1011.6  247  4.5 12.6 14.5 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 262  1.7  1461  18  4.8 1351  20  9.3 1451  22.6  28.1 1019  17.5  424  16.8  29.1  18.7  72.4  46.0 1028  19.2   6.9   4.8 -9.00 1007.3 1013.3 1015.5 2231 1011.5  236  4.9 11.7 14.5 -9.0 26.83  3.22 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 263  1.5  1296  11  4.6 1451  11  7.1 1445  22.5  29.7 1259  14.8  516  16.2  28.7  12.4  71.1  46.0 1300  18.5   7.1   5.0 -9.00 1012.0 1013.7 1016.0 2225 1012.3    4  2.8 10.6 14.5 -9.0 27.12  3.41 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 264  1.4  1222  18  4.2 1704  18  7.2 1632  22.2  30.3 1512  14.0  511  15.0  28.4  12.4  67.3  38.0 1358  17.0   8.2   5.8 -9.00  995.9 1013.5 1016.0 2308 1011.4 1544  2.8 12.3 14.6 -9.0 30.32  3.72 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 266  1.8  1581  11  4.3 1255   9  7.9 1253  23.5  28.3 1353  18.1  342  15.8  33.7  14.8  63.5  49.0 1402  18.0   8.2   5.7 -9.00 1003.6 1013.8 1016.1 2337 1012.1  302  3.5 11.8 14.5 -9.0 29.04  3.52 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 268  1.7  1485  16  5.2 1332  14  8.6 1538  22.9  28.5 1149  17.1  536  16.9  28.5  16.5  70.9  47.0 1230  19.2  -9.0  -9.0 -9.00 1010.6 1011.7 1013.8 2157 1010.1  313  4.5 13.2 14.5 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 271  1.3  1106  14  5.0 1346  16  8.2 1337  19.9  29.9 1332   9.8  447  12.4  26.8   6.6  66.4  29.0 1306  14.5  -9.0  -9.0 -9.00  977.3 1014.6 1017.7 2400 1011.6 1330  2.8 10.5 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 272  1.6  1372  14  4.1 1716  16  6.8 1741  22.1  30.8 1519  12.7  433  12.9  32.4   9.3  60.0  27.0 1605  14.9  -9.0  -9.0 -9.00  989.6 1013.8 1016.6 2348 1011.3 1606  2.0 13.3 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 273  1.4  1204  11  3.5 1448  14  7.8 1218  23.3  30.8 1543  14.2  500  13.6  32.2  10.8  58.3  30.0 1433  15.6  -9.0  -9.0 -9.00  993.1 1012.9 1015.5 2343 1010.8 1640  1.6 12.7 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 276  1.9  1667  14  5.2 1506  11  9.4 1532  21.3  30.3 1228  12.4  448  14.4  31.4   8.9  69.1  35.0 1120  16.4   8.8   6.2 -9.00  989.7 1013.7 1016.6 2317 1011.7 1324  1.6 13.1 14.6 -9.0 30.57  3.85 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 277  1.8  1580   5  6.0 1144   2  9.6 1130  20.8  26.4 1502  16.0  514  16.8  30.9  14.0  79.5  58.0 1653  19.1  -9.0  -9.0 -9.00 1010.1 1014.8 1016.9 2307 1012.8  142  1.0 13.2 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 278  1.1   933  11  3.0 1719  23  8.1 1523  23.3  32.1 1308  14.2  523  14.6  30.2  11.7  62.3  31.0 1353  16.6  -9.0  -9.0 -9.00 1003.3 1012.6 1015.2 2309 1010.6 1545  2.4 10.7 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 279  1.6  1368  11  3.6 2052   9  7.7 1614  25.3  33.3 1508  17.2  459  13.8  34.4  14.6  52.1  27.0 1509  15.9   8.8   6.2 -9.00 1007.4 1013.0 1015.3 2345 1011.0 1614  2.1 12.3 14.6 -9.0 28.96  3.62 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 281  1.8  1580   9  5.4 1634   7  9.9 1439  22.5  29.3 1230  15.9  521  15.8  31.1  11.3  69.3  40.0 1015  18.0  -9.0  -9.0 -9.00 1003.3 1014.4 1017.0 2324 1012.8   46  1.9 11.4 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 283  2.0  1751  11  4.7 1524  11  7.8 1459  22.9  30.0 1334  16.4  511  15.9  30.0  11.7  68.1  40.0 1223  18.1   8.2   5.7 -9.00 1009.8 1014.4 1016.9 2223 1012.9   16  2.1 12.6 14.6 -9.0 29.55  3.78 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 284  1.7  1470  14  5.9 1712  14  9.5 1705  21.3  30.0 1604  13.6  521  15.5  31.1  10.2  72.3  40.0 1645  17.7   7.8   5.4 -9.00  986.3 1012.6 1015.3 2344 1010.0 1604  2.8 11.4 14.6 -9.0 28.92  3.61 1200    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 285  0.9   802  16  3.1 1551  14  5.9 1550  22.8  31.2 1509  15.0  540  15.9  31.5  13.4  68.6  40.0 1510  18.1  -9.0  -9.0 -9.00 1010.6 1013.7 1016.1 2353 1012.1   30  2.9  8.7 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 288  1.7  1474  14  4.5 1646  14  7.2 1638  24.4  31.5 1529  17.1  515  15.8  28.0  15.5  61.9  36.0 1557  17.9   7.2   5.1 -9.00 1011.2 1012.2 1014.6 2234 1010.8 1453  2.8 10.3 14.6 -9.0 24.65  3.33 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 289  1.2  1008   5  2.9 1549   9  8.3 1605  22.5  30.2 1349  14.5  536  15.2  31.7  12.0  66.3  42.0 1237  17.3  -9.0  -9.0 -9.00  998.3 1014.2 1016.6 2325 1012.6 1439  3.4 11.8 14.5 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 294  1.8  1541   9  4.1 1637  23  8.0 1449  22.7  27.3 1422  18.6  406  17.6  32.6  14.1  74.6  52.0 1428  20.1  -9.0  -9.0 -9.00 1009.3 1014.4 1016.6 2220 1012.5  229  2.9 10.7 14.5 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 295  1.5  1326   7  4.0 1148   9  6.1 1148  22.4  27.8 1409  18.0  524  16.0  30.0  14.0  68.9  48.0 1703  18.2  -9.0  -9.0 -9.00 1008.4 1013.7 1015.9 2250 1011.9  246  3.3 11.9 14.5 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260615 296  2.5  2149  11  4.8 1248  11  8.5 1340  24.2  29.5 1423  18.5  452  16.9  28.6  13.7  66.3  42.0 1437  19.3   8.7   6.1 -9.00 1012.7 1013.0 1015.3 2238 1011.4  241  1.9 12.1 14.5 -9.0 29.94  3.63 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616  90  1.9  1681  14  4.4 1810  16  7.1 1821  21.2  23.8 1624  18.1   20  18.2  29.2  17.3  83.8  74.0 1108  20.9   5.9   4.1 -9.00 1012.7 1014.7 1016.7  742 1012.9 2107  2.1  9.6 14.8 -9.0 26.36  3.41 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616  93  0.8   682  23  3.1 1812  25  5.4 1443  24.6  32.6 1609  16.5  441  15.9  33.1  15.1  63.3  30.0 1714  18.1   8.0   5.6 -9.00 1002.5 1013.5 1016.4  725 1010.7 1729  1.5 12.5 14.8 -9.0 29.67  3.51 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  24.7  22.0  19.3  15.1  13.3
20260616  95  0.9   808  23  3.2 1416  25  4.9 1413  24.1  30.6 1324  17.2  434  17.3  26.7  16.0  68.5  36.0 1324  19.7   7.0   4.9 -9.00  995.8 1013.6 1016.1  802 1011.3 1721  3.0 12.1 14.8 -9.0 26.89  3.66 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616  98  0.8   677  25  2.6 1409  18  5.0  950  25.6  33.0 1448  18.6  520  15.8  35.9  15.1  58.0  30.0 1343  17.9   7.2   5.0 -9.00  999.7 1012.9 1015.2  653 1010.8 1707  2.8 10.8 14.8 -9.0 26.72  3.56 1200    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616  99  0.8   708  34  2.7 1755   7  5.5 1429  24.4  32.0 1559  17.2  337  18.0  31.1  15.8  70.6  42.0 1539  20.6   6.8   4.8 -9.00 1010.1 1013.7 1015.9  814 1011.7 1717  2.5 11.6 14.8 -9.0 26.84  3.29 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 100  1.4  1225   9  4.1 1357   9  7.0 1354  18.6  25.7 1125  11.6  506  14.6  27.5   9.0  79.8  48.0 1127  16.7   6.8   4.8 -9.00  927.9 1014.4 1017.7  556 1011.4 1520  3.1 11.8 14.8 -9.0 28.91  3.56 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 101  1.6  1343  25  3.2 1728  27  5.2 1411  24.5  33.2 1619  16.6  533  15.7  32.7  13.9  61.9  31.0 1602  17.9   8.5   6.0 -9.00 1003.8 1012.4 1015.3  711 1009.6 1648  1.9 13.0 14.8 -9.0 29.44  3.47 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.5  20.1  18.1  15.3  15.1
20260616 102  1.7  1461  18  3.9 1434  18  5.5 1539  21.6  27.3 1319  16.8  423  15.3  32.1  12.8  70.1  37.0 1359  17.5   7.4   5.2 -9.00 1008.4 1012.6 1014.4  851 1011.2 1912  1.4 13.6 14.8 -9.0 29.74  3.50 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 104  1.4  1200  11  3.2 1046   7  5.5 1135  21.1  25.4 1437  17.4   50  19.0  30.5  15.9  89.0  74.0 1440  22.0   5.9   4.1 -9.00 1004.8 1013.6 1015.5  734 1012.0 2358  3.1 10.0 14.8 -9.0 27.82  3.58 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.2  20.0  18.0  14.3  13.4
20260616 105  1.7  1499  32  4.3 1604  34  6.6 1602  22.1  26.2 1552  18.3  515  17.8  31.7  16.7  78.0  62.0 1553  20.4   6.2   4.3 -9.00 1011.3 1014.4 1016.5  751 1012.8 2128  3.3 11.2 14.8 -9.0 26.87  3.29 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.6  20.7  19.5  15.8  14.8
20260616 106  1.9  1664  14  5.9 1541  16 11.2 1534  21.4  25.8 1440  17.4  455  18.4  31.6  14.1  83.9  68.0 1441  21.2   6.3   4.4 -9.00 1010.0 1014.8 1016.9  944 1013.0 1718  4.0 11.9 14.8 -9.0 28.33  3.38 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 108  1.7  1483  29  4.2 1701  14  6.9 1236  27.0  33.2 1437  21.1  526  15.9  30.5  15.7  52.5  31.0 1438  18.1   7.9   5.5 -9.00 1003.2 1012.9 1015.1  717 1011.0 1611  3.5  9.6 14.8 -9.0 24.61  3.48 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.5  20.8  19.6  15.6  13.8
20260616 112  2.0  1731  25  4.1 1122  23  6.0 1551  25.2  30.8 1455  20.8  527  17.6  29.2  17.4  64.9  39.0 1557  20.2   8.2   5.7 -9.00 1005.1 1013.0 1014.9  801 1011.5 1614  1.5 12.2 14.7 -9.0 27.82  3.42 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  22.8  20.6  14.8  17.8  13.7
20260616 114  1.5  1284  18  3.0 1655  16  5.4    1  25.7  33.1 1640  18.5  455  14.5  31.7  15.7  53.6  26.0 1710  16.6   8.1   5.6 -9.00  995.9 1013.0 1015.6  717 1010.3 1657  2.9 12.0 14.7 -9.0 25.62  3.39 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 115  1.7  1496  20  3.4 1351  20  6.7 1349  22.5  25.7 1533  19.6  338  17.7  30.7  12.2  75.4  57.0  935  20.3   6.2   4.4 -9.00  990.8 1016.1 1017.2 1053 1015.0 1634  3.9 12.6 14.7 -9.0 26.10  2.90 1000   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  20.9  17.6  16.4  12.9  13.2
20260616 119  1.6  1409  16  3.7 1222  14  7.7 1430  25.6  32.3 1507  19.8  301  14.5  35.5  16.1  53.6  25.0 1638  16.6   8.5   5.9 -9.00 1008.2 1012.8 1014.9  720 1010.6 1645  1.3 12.0 14.7 -9.0 27.83  3.47 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.9  20.4  18.2  14.1  13.0
20260616 121  1.3  1144  16  4.5 1740  16  8.0 1732  24.1  33.3 1437  15.3  527  14.2  33.1  11.7  59.5  26.0 1331  16.3   8.4   5.9 -9.00  986.6 1014.0 1017.1  602 1010.8 1618  3.8 12.4 14.7 -9.0 28.28  3.49 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 127  1.7  1456  18  4.6 1657  18  8.1 1656  26.1  32.6 1445  19.3  412  13.4  31.8  15.6  48.4  27.0 1543  15.4   9.0   6.3 -9.00  999.5 1012.5 1015.0  807 1010.3 1604  2.5 11.9 14.7 -9.0 27.96  3.43 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 129  1.5  1333  29  5.7 1452  29  7.9 1445  24.9  32.0 1349  18.0  526  14.7  32.9  14.2  56.6  31.0 1351  16.7   8.3   5.8 -9.00 1010.3 1013.2 1015.1  805 1011.7 1809  1.8 13.0 14.7 -9.0 28.43  3.51 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.9  20.6  20.4  14.9  15.0
20260616 130  1.6  1381  16  3.6 1639   9  5.0 1357  21.4  24.8 1426  17.1  439  17.9  28.8  13.6  81.0  58.0  827  20.7  -9.0  -9.0 -9.00 1009.7 1015.4 1017.1  916 1014.2 1804  3.4 13.5 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 131  1.5  1310   9  3.6 1018  14  7.4 1448  27.9  32.8 1445  22.2  519  13.8  35.3  19.0  43.8  26.0 1539  15.9   9.6   6.7 -9.00 1006.0 1012.6 1015.0  905 1010.5 1651  2.8 12.5 14.7 -9.0 30.87  3.68 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 133  2.0  1755  11  3.9 1235  11  7.0 1228  26.8  32.6 1517  19.8  537  15.6  32.2  17.4  53.0  31.0 1446  17.7   8.8   6.2 -9.00 1005.4 1013.1 1015.4  849 1010.9 1751  3.4 11.6 14.6 -9.0 28.05  3.66 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  25.1  23.0  20.7  17.1  16.0
20260616 135  2.0  1691   7  4.3 1200  14  8.0 1344  23.3  30.3 1647  15.4  531  15.0  31.8  13.3  61.9  36.0 1653  17.1   7.8   5.5 -9.00  985.6 1013.5 1015.8  535 1010.8 1642  3.4 12.9 14.6 -9.0 27.29  3.42 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 136  1.9  1623  11  4.9 1647  11  8.4 1352  24.3  31.4 1419  16.2  533  14.6  32.9  14.8  57.4  34.0 1347  16.6   8.6   6.0 -9.00  998.9 1015.1 1017.2  618 1012.5 1700  3.9 10.8 14.7 -9.0 27.21  3.57 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 137  0.9   787  14  2.7 1833  14  6.2 1833  25.1  32.3 1457  17.6  538  15.5  34.1  14.3  58.0  37.0 1459  17.7   7.6   5.3 -9.00 1002.1 1013.2 1015.5  912 1010.6 1635  3.9 12.9 14.6 -9.0 28.08  3.71 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 138  1.9  1667   5  4.6 1622   5  6.5 1412  22.5  25.7 1109  18.3  455  17.9  29.5  13.3  76.1  55.0 1819  20.6   5.9   4.2 -9.00 1014.3 1014.8 1016.1    1 1013.5 1637  4.6 13.6 14.6 -9.0 26.90  3.38 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  22.3  19.3  18.1  16.1  15.7
20260616 140  1.8  1522  29  3.9 1647  34  6.2 1215  24.7  31.1 1331  18.3  543  18.0  35.3  14.6  68.1  44.0 1333  20.6  -9.0  -9.0 -9.00 1010.6 1013.8 1015.9  832 1011.9 1729  1.6 12.9 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 143  2.5  2193   9  4.6 1954   9  7.3 1849  24.3  30.8 1351  17.9  519  15.3  30.6  16.6  59.6  34.0 1628  17.4   8.5   5.9 -9.00 1007.4 1013.6 1015.4  701 1011.1 1627  3.8 10.9 14.6 -9.0 25.95  3.63 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 146  1.8  1585  25  4.6 1939  25  7.6 1553  26.1  33.3 1533  18.7  535  16.0  31.1  13.5  56.3  34.0 1540  18.2   8.2   5.7 -9.00 1005.9 1012.8 1015.1    5 1010.5 1538  3.5 10.5 14.6 -9.0 26.03  3.65 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 152  1.9  1656   9  4.8 1219  11  8.0 1153  22.4  27.4 1115  17.3  358  16.6  30.8  14.0  70.6  47.0 1053  18.9   6.9   4.8 -9.00 1005.0 1014.3 1015.8    1 1013.1 1645  4.9 12.4 14.6 -9.0 28.42  3.55 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 155  2.3  1986  18  6.5 1453  18 10.2 1408  24.3  29.9 1154  19.5  133  16.7  29.6  15.5  63.5  45.0 1207  19.0   7.7   5.4 -9.00 1010.1 1014.2 1015.5    1 1013.1 1715  5.4 11.3 14.5 -9.0 28.03  3.44 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260616 156  2.4  2039  16  5.1 1542  14  8.7 1541  26.2  32.9 1456  19.3  526  16.5  32.9  13.9  57.0  38.0 1458  18.9   7.4   5.2 -9.00 1004.8 1012.8 1014.6   11 1011.1 1504  6.0  8.6 14.5 -9.0 24.76  3.60 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
